bus_id,busstop,onwards,distance,latitude,longitude,return_busstop,return_onwards,return_distance,return_latitude,return_longitude
0101-33,NEDUMAM,Tvm City-Kovalam ,0.42,8.404099848,76.97829567,VALIYAVEEDU LANE,Kovalam - Tvm City,0.43,8.465232069,76.94879469
0101-33,KOVALAM Jn,Tvm City-Kovalam ,0.74,8.398714256,76.98197875,KAMALESWARAM,Kovalam - Tvm City,0.22,8.467181093,76.94824101
0101-33,APSARA,Tvm City-Kovalam ,0.43,8.395649166,76.98037411,TOLL JN,Kovalam - Tvm City,0.28,8.4697132,76.9480777
0101-33,KOVALAM POLICE,Tvm City-Kovalam ,0.6,8.391674322,76.97724481,MANACAUD,Kovalam - Tvm City,0.47,8.473784755,76.94736541
0101-33,KOVALAM BEACH,Tvm City-Kovalam ,0.44,8.391576115,76.97487562,EAST FORT,Kovalam - Tvm City,0.94,8.481268813,76.94731899
0101-06,EAST FORT,Tvm City - Kuttiyani ,0,8.483240632,76.94737685,KUTTIYANI JUNCTION,Kuttiyani – Tvm City ,0,8.593758098,76.93714819
0101-06,AYURVEDA COLLEGE,Tvm City - Kuttiyani ,0.97,8.491191573,76.94705676,THAKARAPARAMBU,Kuttiyani – Tvm City ,0.24,8.595298298,76.9382188
0101-06,STATUE,Tvm City - Kuttiyani ,0.7,8.496541837,76.94817386,OZHUKUPARA MELIL,Kuttiyani – Tvm City ,0.54,8.592247098,76.9418379
0101-06,PALAYAM,Tvm City - Kuttiyani ,0.91,8.504687936,76.95114525,OZHUKUPARA MAIN,Kuttiyani – Tvm City ,0.38,8.590380702,76.9440794
0101-06,PMG,Tvm City - Kuttiyani ,0.84,8.508237759,76.94999833,OZHUKUPARA,Kuttiyani – Tvm City ,0.36,8.591015821,76.94707839
0101-06,PLAMOODU,Tvm City - Kuttiyani ,0.84,8.514211948,76.94575875,PALLIVILA,Kuttiyani – Tvm City ,0.49,8.588441848,76.9500171
0101-06,PATTOM,Tvm City - Kuttiyani ,0.6,8.519886385,76.94177031,AMBALA NAGAR,Kuttiyani – Tvm City ,0.53,8.584760664,76.94902353
0101-06,PATTOM LIC,Tvm City - Kuttiyani ,0.5,8.523009954,76.94048829,MUKKAMPALAMOODU,Kuttiyani – Tvm City ,0.29,8.584700333,76.94704044
0101-06,PATTOM  ST MARYS,Tvm City - Kuttiyani ,0.44,8.526173784,76.93893154,CHITTAZHA,Kuttiyani – Tvm City ,0.67,8.580519797,76.94547098
0101-06,KESAVADASAPURAM,Tvm City - Kuttiyani ,0.44,8.530249998,76.93863238,THAZHE CHITTAZHA,Kuttiyani – Tvm City ,0.43,8.576903899,76.9433068
0101-06,PARUTHIPARA,Tvm City - Kuttiyani ,0.78,8.535342511,76.94237355,MARUTHOOR,Kuttiyani – Tvm City ,0.69,8.572280218,76.94483642
0101-06,PANANVILA,Tvm City - Kuttiyani ,0.21,8.537265943,76.94164975,ARUVIYOD,Kuttiyani – Tvm City ,0.29,8.570409816,76.94613117
0101-06,NALANCHIRA GATE,Tvm City - Kuttiyani ,0.55,8.542342007,76.94156172,PERIYAMKODU,Kuttiyani – Tvm City ,0.38,8.567165903,76.9441108
0101-06,NALANCHIRA KURISADY,Tvm City - Kuttiyani ,0.62,8.54613525,76.94470613,MANNAMTHALA,Kuttiyani – Tvm City ,0.84,8.560418965,76.94346362
0101-06,STEP JUNCTION,Tvm City - Kuttiyani ,0.48,8.549071241,76.94272293,KOVILNADA,Kuttiyani – Tvm City ,0.52,8.555991232,76.9437031
0101-06,KOTTAMUGAL,Tvm City - Kuttiyani ,0.41,8.552616751,76.94275241,KOTTAMUGAL,Kuttiyani – Tvm City ,0.34,8.55293828,76.9430937
0101-06,KOVILNADA,Tvm City - Kuttiyani ,0.33,8.556162798,76.94354549,STEP JUNCTION,Kuttiyani – Tvm City ,0.55,8.548680324,76.94308011
0101-06,MANNAMTHALA,Tvm City - Kuttiyani ,0.58,8.561007995,76.94326269,NALANCHIRA KURISADY,Kuttiyani – Tvm City ,0.36,8.545936934,76.94478804
0101-06,PERIYAMKODU,Tvm City - Kuttiyani ,0.74,8.567668874,76.94403579,NALANCHIRA GATE,Kuttiyani – Tvm City ,0.55,8.541858516,76.94148479
0101-06,ARUVIYOD,Tvm City - Kuttiyani ,0.5,8.570621948,76.94607436,PANANVILA,Kuttiyani – Tvm City ,0.61,8.537297467,76.94181791
0101-06,MARUTHOOR,Tvm City - Kuttiyani ,0.23,8.572124056,76.94491981,PARUTHIPARA,Kuttiyani – Tvm City ,0.37,8.535074893,76.9425121
0101-06,THAZHE CHITTAZHA,Tvm City - Kuttiyani ,0.29,8.576968257,76.94322539,KESAVADASAPURAM,Kuttiyani – Tvm City ,0.76,8.528714485,76.93879157
0101-06,CHITTAZHA,Tvm City - Kuttiyani ,0.57,8.580712498,76.94566788,PATTOM ST.MARYS,Kuttiyani – Tvm City ,0.25,8.5248321,76.93956026
0101-06,MUKKAMPALAMOODU,Tvm City - Kuttiyani ,0.66,8.584918646,76.94691743,PATTOM LIC,Kuttiyani – Tvm City ,0.43,8.52295928,76.94081654
0101-06,PALLIVILA,Tvm City - Kuttiyani ,0.83,8.588712617,76.94980426,PATTOM,Kuttiyani – Tvm City ,0.56,8.518097191,76.94292138
0101-06,OZHUKUPARA,Tvm City - Kuttiyani ,0.46,8.590858763,76.94697025,PLAMOODU,Kuttiyani – Tvm City ,0.59,8.514359813,76.9458862
0101-06,OZHUKUPARA MAIN,Tvm City - Kuttiyani ,0.38,8.590330632,76.94394071,PMG,Kuttiyani – Tvm City ,0.73,8.509005535,76.9494713
0101-06,OZHUKUPARA MELIL,Tvm City - Kuttiyani ,0.39,8.592451428,76.94170208,LMS,Kuttiyani – Tvm City ,0.43,8.507576849,76.95208789
0101-06,THAKARAPARAMBU,Tvm City - Kuttiyani ,0.51,8.595275947,76.93830518,PALAYAM,Kuttiyani – Tvm City ,0.66,8.502485163,76.95022013
0101-06,KUTTIYANI JUNCTION,Tvm City - Kuttiyani ,0.25,8.593733472,76.93731813,STATUE,Kuttiyani – Tvm City ,0.6,8.497240563,76.94859481
0101-06,,,,,,OVERBRIDGE,Kuttiyani – Tvm City ,1.08,8.489238756,76.94735972
0101-06,,,,,,EAST FORT,Kuttiyani – Tvm City ,0.7,8.483778082,76.9477652
0101-07,EAST FORT,Tvm City - Maruthoorkadavu ,0,8.482196346,76.94769441,MARUTHOORKADAVU(VAI-ATUKAL),Maruthoorkadavu - Tvm City ,0,8.46210583,76.97077978
0101-07,MANACAUD,Tvm City - Maruthoorkadavu ,0.84,8.475864608,76.94925331,VAZHAVILAKAM,Maruthoorkadavu - Tvm City ,0.35,8.464008279,76.9685371
0101-07,POST OFFICE JN,Tvm City - Maruthoorkadavu ,0.13,8.475010046,76.95002981,KOLATHARA,Maruthoorkadavu - Tvm City ,0.26,8.465419497,76.96696217
0101-07,KURYATHI,Tvm City - Maruthoorkadavu ,0.26,8.473776705,76.95189243,KALADY,Maruthoorkadavu - Tvm City ,0.41,8.467039302,76.96394063
0101-07,ATTUKAL,Tvm City - Maruthoorkadavu ,0.3,8.471270505,76.95266236,CHIRAPALAM,Maruthoorkadavu - Tvm City ,0.43,8.466350671,76.96017796
0101-07,MEDAMUKKU,Tvm City - Maruthoorkadavu ,0.32,8.468674466,76.95395208,IRANIMUTTAM,Maruthoorkadavu - Tvm City ,0.28,8.467113396,76.95788077
0101-07,CHIRAMUKKU,Tvm City - Maruthoorkadavu ,0.25,8.466731929,76.95484094,CHIRAMUKKU,Maruthoorkadavu - Tvm City ,0.36,8.466711909,76.95466819
0101-07,IRANIMUTTAM,Tvm City - Maruthoorkadavu ,0.35,8.467169817,76.95796498,MEDAMUKKU,Maruthoorkadavu - Tvm City ,0.22,8.468576021,76.9539043
0101-07,CHIRAPALAM,Tvm City - Maruthoorkadavu ,0.31,8.466385588,76.96049741,ATTUKAL,Maruthoorkadavu - Tvm City ,0.33,8.471245189,76.95250084
0101-07,KALADY,Tvm City - Maruthoorkadavu ,0.4,8.467163556,76.96398353,KURYATHI,Maruthoorkadavu - Tvm City ,0.3,8.473748083,76.95178972
0101-07,KOLATHARA,Tvm City - Maruthoorkadavu ,0.4,8.465538388,76.96698941,POST OFFICE JN,Maruthoorkadavu - Tvm City ,0.22,8.474655285,76.95017242
0101-07,VAZHAVILAKAM,Tvm City - Maruthoorkadavu ,0.28,8.463997611,76.96865221,MANACAUD,Maruthoorkadavu - Tvm City ,0.32,8.476154588,76.94805924
0101-07,MARUTHOORKADAVU(VAI-ATUKAL),Tvm City - Maruthoorkadavu ,0.33,8.461971403,76.97082637,EAST FORT,Maruthoorkadavu - Tvm City ,0.65,8.481919902,76.9473584
0101-08,EAST FORT,Tvm City - Maruthoorkadavu (Via Karamana) ,0,8.482261625,76.94779506,MARUTHOORKADAVU,Maruthoorkadavu (Via Karamana) - Tvm City ,0,8.461939226,76.97075335
0101-08,MANACAUD,Tvm City - Maruthoorkadavu (Via Karamana) ,0.86,8.475777018,76.94933282,VAZHAVILAKAM,Maruthoorkadavu (Via Karamana) - Tvm City ,0.33,8.463919364,76.96863049
0101-08,POST OFFICE,Tvm City - Maruthoorkadavu (Via Karamana) ,0.17,8.474583284,76.95042487,KULATHARA,Maruthoorkadavu (Via Karamana) - Tvm City ,0.27,8.465361339,76.96693891
0101-08,AMMAN KOVIL \ KURYATHI,Tvm City - Maruthoorkadavu (Via Karamana) ,0.18,8.473883728,76.95180919,KALADY,Maruthoorkadavu (Via Karamana) - Tvm City ,0.42,8.467253947,76.96377693
0101-08,ATTUKAL,Tvm City - Maruthoorkadavu (Via Karamana) ,0.31,8.471255667,76.95261085,INDHIRAGANDHI PRATHIMA,Maruthoorkadavu (Via Karamana) - Tvm City ,0.4,8.470547615,76.96458103
0101-08,MEDAMUKKU,Tvm City - Maruthoorkadavu (Via Karamana) ,0.31,8.468752119,76.95391683,THALIYAL SIVA TEMPLE,Maruthoorkadavu (Via Karamana) - Tvm City ,0.35,8.472158083,76.96630709
0101-08,CHIRAMUKKU,Tvm City - Maruthoorkadavu (Via Karamana) ,0.26,8.466714677,76.95483636,THALIYAL,Maruthoorkadavu (Via Karamana) - Tvm City ,0.14,8.473346534,76.96650855
0101-08,HOMEO COLLEGE \ AYIRAANIMUTTAM,Tvm City - Maruthoorkadavu (Via Karamana) ,0.35,8.467241424,76.95800554,ARASUMOODU,Maruthoorkadavu (Via Karamana) - Tvm City ,0.3,8.475993526,76.96692759
0101-08,CHIRAPALAM,Tvm City - Maruthoorkadavu (Via Karamana) ,0.26,8.466443648,76.96016434,KARAMANA SIVAN KOVIL,Maruthoorkadavu (Via Karamana) - Tvm City ,0.29,8.478467285,76.96765501
0101-08,KALADY JN,Tvm City - Maruthoorkadavu (Via Karamana) ,0.45,8.467153022,76.96408313,POLICE STATION,Maruthoorkadavu (Via Karamana) - Tvm City ,0.24,8.480412024,76.96791366
0101-08,KULATHARA,Tvm City - Maruthoorkadavu (Via Karamana) ,0.39,8.465501747,76.967034,KARAMANA JN,Maruthoorkadavu (Via Karamana) - Tvm City ,0.29,8.481211464,76.96543939
0101-08,VAZHAVILAKAM,Tvm City - Maruthoorkadavu (Via Karamana) ,0.29,8.4638252,76.9687784,KAILAS,Maruthoorkadavu (Via Karamana) - Tvm City ,0.59,8.4812145,76.9601535
0101-08,MARUTHOORKADAVU,Tvm City - Maruthoorkadavu (Via Karamana) ,0.31,8.461942617,76.97082093,PRS,Maruthoorkadavu (Via Karamana) - Tvm City ,0.1,8.481290962,76.95925876
0101-08,,,,,,KILLIPALAM,Maruthoorkadavu (Via Karamana) - Tvm City ,0.26,8.482139455,76.95718756
0101-08,,,,,,CHENTHITTA,Maruthoorkadavu (Via Karamana) - Tvm City ,0.34,8.484185316,76.95595591
0101-08,,,,,,THAMPANOOR RAILWAY STATION,Maruthoorkadavu (Via Karamana) - Tvm City ,0.57,8.487170728,76.95355013
0101-08,,,,,,THAMPANOOR,Maruthoorkadavu (Via Karamana) - Tvm City ,0.38,8.487714074,76.95027221
0101-08,,,,,,EAST FORT,Maruthoorkadavu (Via Karamana) - Tvm City ,0.81,8.4835168,76.94775964
0101-35,EAST FORT,Tvm City-Oruvathilkotta ,0,8.482965405,76.94744438,ORUVATHIL KOTTA,Oruvathilkotta- Tvm City,0,8.517860468,76.89916014
0101-35,AYURVEDHA COLLEGE,Tvm City-Oruvathilkotta ,0.93,8.491211,76.946997,ORUVATHIL KOTTA EAST,Oruvathilkotta- Tvm City,0.4,8.5172732,76.9021697
0101-35,STACHU,Tvm City-Oruvathilkotta ,1.33,8.502794364,76.94930244,VENPALAVATTAM,Oruvathilkotta- Tvm City,0.21,8.5154886,76.9029644
0101-35,PALAYAM,Tvm City-Oruvathilkotta ,0.23,8.5032216,76.9485867,SNDP VENPALAVATTAM,Oruvathilkotta- Tvm City,0.61,8.511305599,76.9059405
0101-35,GENERAL HOSPITAL,Tvm City-Oruvathilkotta ,1.02,8.499203042,76.94105015,KIMS,Oruvathilkotta- Tvm City,0.17,8.5116876,76.9074337
0101-35,EYE HOSPITAL,Tvm City-Oruvathilkotta ,0.58,8.4975083,76.937158,KIZHAKKATHIL,Oruvathilkotta- Tvm City,0.21,8.510813799,76.909062
0101-35,PATTOOR,Tvm City-Oruvathilkotta ,0.42,8.496847929,76.93339225,OOLAMKUZHI,Oruvathilkotta- Tvm City,0.57,8.508545005,76.91315994
0101-35,PALLIMUKU,Tvm City-Oruvathilkotta ,0.53,8.4950545,76.9291563,LORDS JN,Oruvathilkotta- Tvm City,0.19,8.50732145,76.9141565
0101-35,PETTAH,Tvm City-Oruvathilkotta ,0.66,8.4988072,76.9244986,ANAYARA,Oruvathilkotta- Tvm City,0.29,8.505634151,76.91612176
0101-35,KALLUMOOD,Tvm City-Oruvathilkotta ,0.41,8.501122199,76.9215907,PUMP HOUSE,Oruvathilkotta- Tvm City,0.4,8.503389385,76.91891006
0101-35,KUDDAVOOR,Tvm City-Oruvathilkotta ,0.38,8.503290799,76.9188686,KUDAVOOR,Oruvathilkotta- Tvm City,0.39,8.501163535,76.92164434
0101-35,PUMP HOUSE,Tvm City-Oruvathilkotta ,0.37,8.505426431,76.91624587,KALLUMOOD,Oruvathilkotta- Tvm City,0.38,8.499069651,76.92432598
0101-35,ANNAYARA,Tvm City-Oruvathilkotta ,0.31,8.5072128,76.9140483,PETTAH,Oruvathilkotta- Tvm City,0.7,8.495136018,76.92924796
0101-35,LORDS JUNCTION,Tvm City-Oruvathilkotta ,0.17,8.5084532,76.9132999,PALLIMUKK,Oruvathilkotta- Tvm City,0.32,8.4965776,76.9316243
0101-35,KIZHAKKATHIL JN,Tvm City-Oruvathilkotta ,0.59,8.510691852,76.90901267,PATTOR,Oruvathilkotta- Tvm City,0.39,8.49719195,76.93517457
0101-35,KIMS,Tvm City-Oruvathilkotta ,0.29,8.511429,76.9067606,EYE HOSPITAL,Oruvathilkotta- Tvm City,0.71,8.4994601,76.9402619
0101-35,SNDP VENPALAVATTAM,Tvm City-Oruvathilkotta ,0.12,8.5112995,76.9057686,GENERAL HOSPITAL,Oruvathilkotta- Tvm City,0.3,8.499402701,76.9429531
0101-35,VENPALAVATTAM,Tvm City-Oruvathilkotta ,0.62,8.515735755,76.90281614,UNIVERSITY,Oruvathilkotta- Tvm City,0.75,8.503011035,76.94822121
0101-35,ORUVATHIL KOTTA EAST,Tvm City-Oruvathilkotta ,0.16,8.5170468,76.902235,PALAYAM,Oruvathilkotta- Tvm City,0.54,8.502509336,76.95034209
0101-35,ORUVATHIL KOTTA,Tvm City-Oruvathilkotta ,0.39,8.5179251,76.8994548,STACHU,Oruvathilkotta- Tvm City,0.6,8.497443927,76.94858323
0101-35,,,,,,OVER BRIDGE,Oruvathilkotta- Tvm City,0.94,8.48913669,76.94736459
0101-35,,,,,,EAST FORT,Oruvathilkotta- Tvm City,0.57,8.484041001,76.94778056
0101-09,EAST FORT,Tvm City - Paruthikuzhi(Via Mukkola) ,0,8.481828602,76.94750235,PARUTHIKUZHI JN,Paruthikuzhi(Via Mukkola) - Tvm City,0,8.45787484,76.94264403
0101-09,MANACAUD,Tvm City - Paruthikuzhi(Via Mukkola) ,0.79,8.475349467,76.94757428,PARUTHIKUZHI 1,Paruthikuzhi(Via Mukkola) - Tvm City,0.39,8.460676423,76.94049222
0101-09,PERINTHANI,Tvm City - Paruthikuzhi(Via Mukkola) ,0.46,8.47446059,76.94399171,VADUVETH TEMPLE,Paruthikuzhi(Via Mukkola) - Tvm City,0.37,8.463258575,76.93834663
0101-09,MUKKOLAKKAL SREE VARAHAM TEMPLE,Tvm City - Paruthikuzhi(Via Mukkola) ,0.19,8.473649208,76.94260397,PERUNELLI JN(MUTTATHARA),Paruthikuzhi(Via Mukkola) - Tvm City,0.47,8.466930277,76.93620913
0101-09,MUKKOLAKKAL 2,Tvm City - Paruthikuzhi(Via Mukkola) ,0.35,8.471533914,76.94050937,KALLUMOODU,Paruthikuzhi(Via Mukkola) - Tvm City,0.29,8.46941281,76.93575476
0101-09,VIDHYANIKETHAN,Tvm City - Paruthikuzhi(Via Mukkola) ,0.23,8.470536026,76.93878055,VIDHYANIKETHAN,Paruthikuzhi(Via Mukkola) - Tvm City,0.36,8.47059486,76.93876306
0101-09,KALLUMOODU,Tvm City - Paruthikuzhi(Via Mukkola) ,0.36,8.469489369,76.93580806,MUKKOLAKKAL 2,Paruthikuzhi(Via Mukkola) - Tvm City,0.28,8.4717971,76.9408812
0101-09,PERUNELLI JN,Tvm City - Paruthikuzhi(Via Mukkola) ,0.29,8.467008979,76.93604704,MUKKOLAKKAL,Paruthikuzhi(Via Mukkola) - Tvm City,0.28,8.4735622,76.9424488
0101-09,VADUVETH TEMPLE,Tvm City - Paruthikuzhi(Via Mukkola) ,0.49,8.463192065,76.93844358,PERITHANI JN,Paruthikuzhi(Via Mukkola) - Tvm City,0.25,8.4747173,76.9441778
0101-09,PARUTHIKUZHI 1,Tvm City - Paruthikuzhi(Via Mukkola) ,0.37,8.460686152,76.940542,MANACAUD,Paruthikuzhi(Via Mukkola) - Tvm City,0.32,8.475186734,76.94688284
0101-09,PARUTHIKUZHI jn,Tvm City - Paruthikuzhi(Via Mukkola) ,0.41,8.4577893,76.9427305,MANACAUD 2,Paruthikuzhi(Via Mukkola) - Tvm City,0.23,8.47609655,76.94812478
0101-09,,,,,,EAST FORT,Paruthikuzhi(Via Mukkola) - Tvm City,0.63,8.481721971,76.94737107
0101-10,EAST FORT,Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0,8.481928,76.94744158,PARUTHIKUZHI,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0,8.457863977,76.94279365
0101-10,MANACAUD,Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.79,8.475246354,76.94763864,PULIMOODU,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.39,8.460565123,76.94055637
0101-10,BALAVAN NAGAR,Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.28,8.473388566,76.94743313,VADUVOTHA TEMPLE,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.37,8.46315265,76.93840323
0101-10,BALAVAN NAGAR 2,Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.28,8.472321778,76.94505021,PERUNELLY,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.49,8.467009252,76.9361545
0101-10,BALAVAN NAGAR 3,Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.28,8.471133323,76.94282994,HIGH WAY,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.18,8.468005288,76.93740165
0101-10,GANGA NAGAR,Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.15,8.470509828,76.94162396,GANGA 2,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.27,8.4693239,76.9394015
0101-10,GANGA NAGAR2,Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.25,8.469279467,76.93970342,GANGA NAGAR JN,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.26,8.470547264,76.94139791
0101-10,HIGH WAY,Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.28,8.467864468,76.93759289,BALAVAVAN NAGAR 3,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.19,8.4713863,76.9429225
0101-10,PERUNELLI(MUTTATHARA),Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.17,8.467047303,76.9363304,BALAVAN NAGAR,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.29,8.47254626,76.9452753
0101-10,VADUVOTHA TEMPLE,Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.5,8.463254207,76.93850149,BALAVAN NAGAR 1,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.3,8.473774034,76.94735796
0101-10,PULIMOODU,Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.34,8.460893458,76.94040597,MANACAUD,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.36,8.476027974,76.9481559
0101-10,PARUTHIKUZHI(VIA-BALVAN NAGAR),Tvm City - Paruthikuzhi(Via-Balvan Nagar) ,0.42,8.457847498,76.94273473,EAST FORT,Paruthikuzhi(Via-Balvan Nagar) - Tvm City ,0.66,8.481842162,76.94740348
0101-11,EAST FORT,Tvm City - Peringamala,0,8.481440072,76.94736363,PERINGAMALA,Peringamala - Tvm City,0,8.419375675,77.01382878
0101-11,MANACAUD JN,Tvm City - Peringamala,0.72,8.475306019,76.94771578,THARANGINI/PHC,Peringamala - Tvm City,0.7,8.4202903,77.0114136
0101-11,KAMALESWRAM,Tvm City - Peringamala,0.89,8.468151088,76.94814653,THETTIVILA,Peringamala - Tvm City,0.17,8.420326999,77.0112116
0101-11,KALLATUMUKKU,Tvm City - Peringamala,0.71,8.462114746,76.95013897,MAVUVILA,Peringamala - Tvm City,0.47,8.421340947,77.00862211
0101-11,PARAVANKUNNU,Tvm City - Peringamala,0.69,8.456073104,76.95004175,KUZHICHALAKKAL,Peringamala - Tvm City,0.19,8.421900537,77.00718932
0101-11,AMBALATHARA,Tvm City - Peringamala,0.39,8.452768482,76.95096344,ROMAPPALLY,Peringamala - Tvm City,0.36,8.423711228,77.00456177
0101-11,MILMA DIARY,Tvm City - Peringamala,0.54,8.448458857,76.95196096,KAKKAAMOOLA,Peringamala - Tvm City,0.45,8.425945831,77.00091715
0101-11,THIRUVALLAM,Tvm City - Peringamala,0.94,8.44114518,76.95487462,PALLYNADA,Peringamala - Tvm City,0.33,8.427158004,76.99824807
0101-11,THIRUVALLAM SCHOOL JN,Tvm City - Peringamala,0.36,8.441072603,76.95785071,KAYALKARA,Peringamala - Tvm City,0.43,8.425719217,76.99449024
0101-11,STUDIO Jn,Tvm City - Peringamala,0.59,8.437779668,76.96164492,WORHSHOP,Peringamala - Tvm City,0.73,8.425310094,76.98928028
0101-11,NALUMUKKU/ PACHALLOOR PALLI,Tvm City - Peringamala,0.5,8.433888539,76.96383183,AGC,Peringamala - Tvm City,0.52,8.426811204,76.98482809
0101-11,PACHALLUR JN,Tvm City - Peringamala,0.35,8.43146873,76.96590352,SOCIETY,Peringamala - Tvm City,0.59,8.424800977,76.97983739
0101-11,VANDITHADAM,Tvm City - Peringamala,0.74,8.430735848,76.97046258,PUNKULAM,Peringamala - Tvm City,0.43,8.422632471,76.97684736
0101-11,SIGNAL STATION,Tvm City - Peringamala,0.53,8.426441185,76.97236322,CGO\ WEST PUNKULAM,Peringamala - Tvm City,0.51,8.423459183,76.97297601
0101-11,CGO\ WEST PUNKULAM,Tvm City - Peringamala,0.33,8.423505854,76.97297896,SIGNAL STATION,Peringamala - Tvm City,0.33,8.427615399,76.97195511
0101-11,PUNKULAM,Tvm City - Peringamala,0.51,8.42269938,76.97690119,VANDITHADAM,Peringamala - Tvm City,0.53,8.43061846,76.97049752
0101-11,SOCIETY,Tvm City - Peringamala,0.43,8.42495974,76.98001155,PACHALLUR jn,Peringamala - Tvm City,0.74,8.431704939,76.96541744
0101-11,AGC,Tvm City - Peringamala,0.59,8.426884296,76.98498828,NALUMUKKU/ PACHALLOOR PALLI,Peringamala - Tvm City,0.35,8.433676503,76.96389341
0101-11,WORHSHOP,Tvm City - Peringamala,0.52,8.425389118,76.98932326,THIRUVALLAM jn,Peringamala - Tvm City,0.5,8.437562135,76.96172039
0101-11,KAYALKARA,Tvm City - Peringamala,0.73,8.425949634,76.9949612,THIRUVALLAM SCHOOL,Peringamala - Tvm City,0.59,8.440970861,76.95791254
0101-11,PALLINADA,Tvm City - Peringamala,0.43,8.427152812,76.99835213,THIRUVALLAM,Peringamala - Tvm City,0.36,8.440830118,76.95530426
0101-11,KAKKAAMOOLA,Tvm City - Peringamala,0.33,8.42593693,77.00108827,MILMA DIARY,Peringamala - Tvm City,0.94,8.448101477,76.95183114
0101-11,ROMAPPALLY,Tvm City - Peringamala,0.45,8.423816707,77.00452262,AMBALATHARA,Peringamala - Tvm City,0.54,8.452731673,76.95086811
0101-11,KUZHITHALACHAL,Tvm City - Peringamala,0.36,8.421971971,77.00720946,PARAVANKUNNU,Peringamala - Tvm City,0.39,8.455959399,76.9498694
0101-11,MAVUVILA,Tvm City - Peringamala,0.19,8.421271893,77.00881972,KALLATTUMUKKU,Peringamala - Tvm City,0.69,8.461961623,76.95005122
0101-11,THETTIVLA,Tvm City - Peringamala,0.47,8.419895747,77.0128424,KAMALESWARAM,Peringamala - Tvm City,0.71,8.467038526,76.94824662
0101-11,THARANGINI/PHC,Tvm City - Peringamala,0.17,8.419407216,77.0142725,MANACAUD,Peringamala - Tvm City,0.89,8.473611117,76.9474285
0101-11,PERINGAMALA,Tvm City - Peringamala,0.7,8.417046813,77.02008672,EAST FORT,Peringamala - Tvm City,0.72,8.481301819,76.94721637
0101-12,EAST FORT,Tvm City - Poonthura ,0,8.481742975,76.94745636,POONTHURA,Poonthura - Tvm City,0,8.441180379,76.94520381
0101-12,MANACAUD,Tvm City - Poonthura ,0.8,8.475239031,76.94752478,ALUMOODU,Poonthura - Tvm City,0.34,8.443795979,76.94408299
0101-12,TOLL JN,Tvm City - Poonthura ,0.67,8.469938622,76.94819518,KSEB SECTION OFFICE,Poonthura - Tvm City,0.24,8.445715558,76.9449854
0101-12,KAMALESWARAM,Tvm City - Poonthura ,0.21,8.468077399,76.94815943,SM LOCK,Poonthura - Tvm City,0.24,8.447303945,76.94636345
0101-12,VALIYAVEEDU LANE,Tvm City - Poonthura ,0.39,8.464726402,76.94911898,PUTHANPALLI,Poonthura - Tvm City,0.21,8.448591862,76.9476038
0101-12,KALLATTUMUKKU,Tvm City - Poonthura ,0.32,8.462065719,76.95017327,BYPASS JN ABALATHRA,Poonthura - Tvm City,0.17,8.449839747,76.94868703
0101-12,NATIONAL COLLEGE,Tvm City - Poonthura ,0.34,8.45904669,76.95059718,ABALATHRA,Poonthura - Tvm City,0.4,8.452839701,76.9508485
0101-12,PARAVANKUNNU,Tvm City - Poonthura ,0.35,8.456008968,76.9500034,PARAVANKUNNU,Poonthura - Tvm City,0.41,8.456105699,76.94987637
0101-12,AMBALATHARA,Tvm City - Poonthura ,0.41,8.452553639,76.95095102,NATIONAL COLLEGE,Poonthura - Tvm City,0.35,8.459107143,76.95050915
0101-12,BYPASS JN,Tvm City - Poonthura ,0.4,8.449764719,76.94870597,KALLATUMUKKU,Poonthura - Tvm City,0.34,8.462028798,76.95009968
0101-12,PUTHANPALLI,Tvm City - Poonthura ,0.17,8.448616104,76.94767558,VALIYAVEEDU LANE,Poonthura - Tvm City,0.41,8.465481928,76.94874701
0101-12,SM LOCK,Tvm City - Poonthura ,0.21,8.447236773,76.94640621,KAMALESWARAM,Poonthura - Tvm City,0.23,8.4675588,76.94827135
